acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::util::MergeMap::MinMap 0 2 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MergeMap::MaxMap 1 2 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MultiMap 10 1 4.9 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 10 49 0 9 0 0 10 0 9 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Multiset 3 1.57142857142857 4.5 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 13 63 0 11 0 0 14 0 14 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Multiset::EntryComparator 0 1 9 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::NotImplementedYetException 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::NullIterator 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ProfilingMapCache 0 2.66666666666667 11.3333333333333 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 34 0 15 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::RegexStringMatcher 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::SplitCamelCaseIdentifier 9 5 24 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 48 0 45 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::StringMatcher 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Strings 0 3.11111111111111 16.3333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 147 0 51 8 0 9 0 8 0 0 0 25 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::SubtypeTypeMatcher 0 1.5 5.75 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 2 23 0 14 1 0 4 0 4 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::util::TestDesktopIntegration 0 7.33333333333333 61 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 183 0 160 1 0 3 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::util::TestDesktopIntegration::ConsoleWriter 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort 0 17.5 14 0 2 0 0 0 0 4 0 0 0 0 0 0 0 2 28 0 18 0 0 2 0 2 0 0 0 9 0 0 0 8 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdges 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdges2 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdgesCache 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::SortAlgorithm 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::Worker 0 1 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::Worker2 0 1 27.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 111 0 74 0 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TripleKeyHashMap 0 2 7 0 3.5 0 0 0 0 1 0 0 0 0 0 0 0 2 14 0 8 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::util::TypeMatcher 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Util 0 2.30434782608696 7.58695652173913 0 1.21739130434783 0 0 0 0 0 0 0 0 0 0 0 0 35 349 0 25 0 0 46 0 45 0 0 0 57 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Util::ShutdownLogging 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Util::SetFromMap 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 14 42 0 3 0 0 14 0 14 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::Util 0 6 19.4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 4 97 0 47 0 0 5 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::WriteOnceProperties 0 1.55555555555556 6.33333333333333 0 0.888888888888889 0 0 0 0 0 0 0 0 1 0 0 0 4 57 0 12 2 0 9 0 7 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::WriteOnceProperties::PropertyReadAt 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Version 9 4.11111111111111 15.1111111111111 0 0.666666666666667 0 0 0 0 3 0 0 0 0 0 0 0 3 136 0 47 23 0 9 15 7 0 0 0 38 0 0 0 9 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator 2 3.81818181818182 16.9090909090909 0 1 0 0 0 0 8 0 0 0 2 0 0 0 4 186 0 135 3 0 11 0 6 0 0 0 37 0 0 0 32 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator::FilteringAnnotationIterator 1 1.8 6 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 2 30 0 11 2 0 5 0 4 0 0 0 12 0 0 0 2 0 0 0
edu::umd::cs::findbugs::visitclass::AnnotationVisitor 119 6.1 18.9 0 1.9 0 0 0 0 1 0 0 0 3 0 0 0 7 189 0 85 4 7 10 0 5 0 0 0 17 0 0 0 7 0 0 0
edu::umd::cs::findbugs::visitclass::BetterVisitor 136 1 2.82857142857143 0 0.985714285714286 0 0 0 0 0 0 0 0 1 0 0 0 14 198 0 3 0 1 70 0 70 0 0 0 126 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::Constants2 138 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::DismantleBytecode 257 4.8 13 0 0.383333333333333 0 0 0 0 4 0 0 0 4 0 0 0 2 780 0 392 44 3 60 6 56 0 0 0 237 0 0 0 8 0 0 0
edu::umd::cs::findbugs::visitclass::LVTHelper 0 4 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PreorderVisitor 390 2.06451612903226 6.64516129032258 0 0.532258064516129 0 0 0 0 3 0 0 0 2 0 0 0 19 412 0 33 25 15 62 0 56 0 0 0 185 0 0 0 57 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass 0 10 30.3333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 91 0 57 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass::ZipEntryComparator 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningComparator 3 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningSuppressor 5 2.33333333333333 8 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 24 0 16 0 2 3 0 3 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::BackdateHistoryUsingSource 0 9 46 0 1 0 0 0 0 6 0 0 0 0 0 0 0 1 46 0 46 1 0 1 0 1 0 0 0 16 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::Churn 0 5.33333333333333 19.3333333333333 0 0.666666666666667 0 0 0 0 3 0 0 0 0 0 0 0 2 116 0 44 0 0 6 0 6 0 0 0 19 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::Churn::Data 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Churn::ChurnCommandLine 0 1 4.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::CloudReport 0 3 20 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 20 0 20 1 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::CloudSyncAndReport 0 2.66666666666667 16.1666666666667 0 0.5 0 0 0 0 5 0 0 0 0 0 0 0 1 97 0 53 0 0 6 0 6 0 0 0 38 0 0 0 5 0 0 0
edu::umd::cs::findbugs::workflow::CloudSyncAndReport::CSPoptions 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::CloudSyncAndReport::CSRCommandLine 0 1 6.66666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 20 0 10 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::CloudSyncAndReport::Stats 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::CopyBuggySource 0 4.625 18.375 0 1.125 0 0 0 0 4 0 0 0 0 0 0 0 3 147 0 29 1 0 8 0 5 0 0 0 21 0 0 0 12 0 0 0
edu::umd::cs::findbugs::workflow::CopyBuggySource::SrcKind 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::CountByPackagePrefix 0 11 52 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 52 0 52 1 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::CountClassVersions 0 7.33333333333333 27.6666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 1 83 0 70 0 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::CountClassVersions::CountClassVersionsCommandLine 0 1 6.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 10 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::DefectDensity 0 4.33333333333333 16.3333333333333 0 1.33333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 49 0 35 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::FB 0 6 30 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 30 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::FileBugHash 2 2.16666666666667 7.66666666666667 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 3 46 0 18 0 0 6 0 6 0 0 0 10 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo 0 3.5 28.5 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 57 0 39 1 0 2 0 1 0 0 0 17 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo::ListBugDatabaseInfoCommandLine 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::ListErrors 0 4 19 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 19 0 19 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView 0 3.28571428571429 13.7857142857143 0 0.285714285714286 0 0 0 0 9 0 0 0 0 0 0 0 8 193 0 73 0 0 14 0 11 0 0 0 65 0 0 0 72 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView::MSVOptions 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MergeSummarizeAndView::MSVCommandLine 0 1 12.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 38 0 20 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory 0 3.23529411764706 16.3529411764706 0 1 0 0 0 0 3 0 0 0 0 0 0 0 2 278 0 50 1 0 17 0 14 0 0 0 56 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::Version 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::MineBugHistoryCommandLine 0 1 8 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 16 0 12 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::ObfuscateBugs 0 1.8 10.2 0 0.6 0 0 0 0 5 0 0 0 0 0 0 0 5 51 0 34 0 0 5 0 5 0 0 0 20 0 0 0 25 0 0 0
edu::umd::cs::findbugs::workflow::ObfuscateBugs::CommandLine 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::PrintAppVersion 0 2 10 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::RebornIssues 0 3.6 13.6 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 68 0 42 0 0 5 0 5 0 0 0 10 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::RebornIssues::CommandLine 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RecursiveSearchForJavaFiles 0 4 13.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 27 0 23 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis 0 6.91666666666667 28.5 0 1.58333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 342 0 243 0 0 12 0 7 0 0 0 25 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 28 0 20 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine::PatternMatcher 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine::PrefixMatcher 0 1 6.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 13 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::ClassFileNameMismatch 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::ZipElementHandler 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo 0 35 132 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 132 0 132 1 0 1 0 1 0 0 0 18 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo::SetInfoCommandLine 0 1 24.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 49 0 30 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SourceSearcher 1 3.33333333333333 11.3333333333333 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 34 0 19 1 0 3 0 3 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::TreemapVisualization 0 3.16666666666667 12.1666666666667 0 1.33333333333333 0 0 0 0 5 0 0 0 0 0 0 0 1 73 0 31 0 0 6 0 5 0 0 0 19 0 0 0 5 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults 0 3.66666666666667 21 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 63 0 39 0 0 3 0 3 0 0 0 18 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::UnionResultsCommandLine 0 1 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 6 1 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Update 2 7.33333333333333 32.9166666666667 0 2 0 0 0 0 10 0 0 0 0 0 0 0 2 395 0 134 4 0 12 0 5 0 0 0 96 0 0 0 20 0 0 0
edu::umd::cs::findbugs::workflow::Update::UpdateCommandLine 0 1 22.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 45 0 34 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Update::MatchOldBugs 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XDocsBugReporter 0 2.41666666666667 11.0833333333333 0 0.916666666666667 0 0 0 0 7 0 0 0 5 0 0 0 2 133 0 38 12 0 12 0 8 0 0 0 56 0 0 0 14 0 0 0
edu::umd::cs::findbugs::xml::Dom4JXMLOutput 0 1.3125 4.6875 0 1.125 0 0 0 0 2 0 0 0 1 0 0 0 4 75 0 10 1 0 16 0 16 0 0 0 35 0 0 0 8 0 0 0
edu::umd::cs::findbugs::xml::MetaCharacterMap 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 4 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::OutputStreamXMLOutput 1 1.28571428571429 5.19047619047619 0 1.19047619047619 0 0 0 0 0 0 0 0 1 0 0 0 3 109 0 10 5 0 21 0 17 0 0 0 57 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::QuoteMetaCharacters 0 2.5 7.75 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 31 0 14 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList 25 1.66666666666667 5.66666666666667 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 34 0 12 1 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList::NameValuePair 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutput 8 1 1 0 1.08333333333333 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutputUtil 0 1.8 5.4 0 2.8 0 0 0 0 0 0 0 0 0 0 0 0 5 27 0 8 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLUtil 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLWriteable 25 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 13 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XPathFind 0 2.25 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 34 1 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XMLBugReporter 1 1.5 5.75 0 0.75 0 0 0 0 3 0 0 0 6 0 0 0 4 23 0 13 0 0 4 0 4 0 0 0 15 0 0 0 12 0 0 0
edu::umd::cs::findbugs::XMLWriteableWithMessages 11 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::architecture::PackageDependenciesTest 0 1 11 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 44 0 20 1 0 4 0 1 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ch::Subtypes2Test 0 1 16 0 0 0 0 0 0 3 0 0 0 2 0 0 0 2 272 0 30 0 0 17 0 15 0 0 0 63 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::generic::GenericSignatureParserTest 0 1 4.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 5 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::generic::GenericUtilitiesTest 0 1 5.16666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 5 31 0 9 1 0 6 0 6 0 0 0 11 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::generic::TestGenericObjectType 0 2 13.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 81 0 30 0 0 6 0 5 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::generic::TestGenericSignatureParser 0 1.5 9 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 18 0 10 0 0 2 0 2 0 0 0 4 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::jsr305::ValidationSecurityManagerTest 0 1.66666666666667 12.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 37 0 19 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::ValidationSecurityManagerTest::BadValidator 0 1 11 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::jsr305::ValidationSecurityManagerTest::AnnotationTemplate 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::MethodHashTest 0 1 4.125 0 0 0 0 0 0 0 0 0 0 1 0 0 0 8 33 0 9 0 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::npe::IsNullValueTest 0 1 7.2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 5 36 0 8 0 0 5 0 5 0 0 0 20 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::npe::NonNullParamPropertyTest 0 1.16666666666667 5.83333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 6 35 0 11 0 0 6 0 5 0 0 0 12 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::npe::ReturnPathTypeTest 0 1.09090909090909 5.54545454545455 0 0 0 0 0 0 1 0 0 0 1 0 0 0 11 61 0 10 0 0 11 0 10 0 0 0 35 0 0 0 11 0 0 0
edu::umd::cs::findbugs::ba::SignatureParserTest 0 1 8.66666666666667 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 26 0 18 0 0 3 0 2 0 0 0 5 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrameModelingVisitorTest 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugInstanceTest 0 1.44444444444444 8.11111111111111 0 0.666666666666667 0 0 0 0 6 0 0 0 1 0 0 0 7 146 0 19 0 0 18 0 11 0 0 0 61 0 0 0 42 0 0 0
edu::umd::cs::findbugs::ClassScreenerTest 0 1 6.85714285714286 0 0.428571428571429 0 0 0 0 2 0 0 0 1 0 0 0 3 48 0 12 16 0 7 0 3 0 0 0 42 0 0 0 6 0 0 0
edu::umd::cs::findbugs::cloud::AbstractCloudTest 0 1.34210526315789 6.57894736842105 0 0.394736842105263 0 0 0 0 12 0 0 0 1 0 0 0 38 250 0 20 6 0 38 0 31 0 0 0 97 0 0 0 456 0 0 0
edu::umd::cs::findbugs::cloud::AbstractCloudTest::MyAbstractCloud 1 1.11111111111111 3.18518518518519 0 0.740740740740741 0 0 0 0 2 0 0 0 2 0 0 0 27 86 0 12 1 0 27 0 25 0 0 0 29 0 0 0 54 0 0 0
edu::umd::cs::findbugs::config::ProjectFilterSettingsTest 0 1.22222222222222 11 0 0 0 0 0 0 3 0 0 0 1 0 0 0 9 99 0 20 0 0 9 0 8 0 0 0 34 0 0 0 27 0 0 0
edu::umd::cs::findbugs::config::UserPreferencesTest 0 1 4.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 6 0 0 2 0 1 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::FindSqlInjectionTest 0 1 10 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 20 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::IncompatMaskTest 0 1 11 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
