acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::cast::tree::impl::CAstSymbolImpl 0 1 2.71428571428571 0 2.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 7 19 0 3 0 0 7 0 7 0 0 0 22 0 0 0 7 0 0 0
com::ibm::wala::cast::tree::impl::CAstSymbolImplBase 8 1 3.08333333333333 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 2 37 0 6 4 2 12 0 12 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstTypeDictionaryImpl 2 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 3 1 2 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl 0 1 3 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstNodeValueImpl 1 3 6.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 20 0 10 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::impl::CAstValueImpl::CAstValueValueImpl 0 1.33333333333333 5 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 3 15 0 9 0 0 3 0 2 0 0 0 5 0 0 0 6 0 0 0
com::ibm::wala::cast::tree::impl::DelegatingEntity 0 1 3 0 0.117647058823529 0 0 0 0 1 0 0 0 1 0 0 0 1 51 0 3 1 0 17 0 17 0 0 0 50 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::impl::LineNumberPosition 0 1 2 0 0.3 0 0 0 0 0 0 0 0 3 0 0 0 5 20 0 5 3 0 10 0 10 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::Alt 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 4 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::pattern::AnyNode 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::NodeOfKind 4 3 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 8 2 2 2 0 2 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::pattern::NodePattern 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::pattern::SomeConstant 1 1.33333333333333 4 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 12 0 6 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::cast::tree::pattern::SubtreeOfKind 0 1 3 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder 0 2 11.8 0 3.2 0 0 0 0 4 0 0 0 1 0 0 0 4 59 0 39 1 0 5 0 3 0 0 0 26 0 0 0 16 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::UnwindKey 2 1 3.6 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 1 18 0 5 2 0 5 0 4 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::RootContext 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::AstLoopUnwinder::LoopContext 0 1 3.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 7 0 4 2 0 2 0 1 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter 3 1 2 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 3 0 2 2 0 0 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter::NonCopyingContext 3 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstBasicRewriter::NoKey 0 1 3 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstCloner 0 1.6 7 0 3.2 0 0 0 0 3 0 0 0 2 0 0 0 3 35 0 22 0 0 5 0 3 0 0 0 20 0 0 0 9 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter 25 1 33.7 0 3.1 0 0 0 0 0 0 0 0 0 0 0 0 10 337 0 110 4 3 10 0 3 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::CopyKey 0 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::RewriteContext 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriter::Rewrite 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::rewrite::CAstRewriterFactory 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor 155 1 5 0 3.30864197530864 0 0 0 0 0 0 0 0 0 0 0 0 162 810 0 460 3 2 162 1 13 0 0 0 162 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::CAstVisitor::Context 23 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::tree::visit::DelegatingCAstVisitor 0 1 2.99236641221374 0 3.29007633587786 0 0 0 0 1 0 0 0 1 0 0 0 1 392 0 4 1 0 131 0 6 0 0 0 391 0 0 0 1 0 0 0
com::ibm::wala::cast::types::AstMethodReference 19 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 4 1 1 4 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::types::AstTypeReference 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::util::CAstFunctions 0 2 19.6666666666667 0 1.66666666666667 0 0 0 0 2 0 0 0 0 0 0 0 2 59 0 42 0 0 3 0 3 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::cast::util::CAstPattern 7 6 25.5454545454545 0 2.36363636363636 0 0 0 0 4 0 0 0 0 0 0 0 3 281 0 98 14 0 11 0 8 0 0 0 76 0 0 0 12 0 0 0
com::ibm::wala::cast::util::CAstPattern::Segments 6 2.75 11.5 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 3 46 0 16 0 0 4 0 2 0 0 0 11 0 0 0 6 0 0 0
com::ibm::wala::cast::util::CAstPattern::Parser 0 6.66666666666667 39.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 118 0 105 4 0 3 0 1 0 0 0 14 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstPrinter 1 4.6 9.68 0 2.04 0 0 0 0 3 0 0 0 0 0 0 0 1 242 0 77 1 1 25 0 22 0 0 0 140 0 0 0 3 0 0 0
com::ibm::wala::cast::util::CAstToDOM 0 2.5 21.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 43 0 22 2 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::util::SourceBuffer 1 7 49.6666666666667 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 149 0 81 2 0 3 0 3 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::cast::util::TargetLanguageSelector 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
annotations::AnnotatedClass1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
annotations::AnnotatedClass2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::AnnotatedClass3 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
annotations::AnnotatedClass4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
annotations::AnnotationEnum 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
annotations::AnnotationWithParams 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 1 0 0 7 0 7 0 0 0 8 0 0 0 0 0 0 0
annotations::AnnotationWithSingleParam 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
annotations::DefaultVisableAnnotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::ParameterAnnotations1 0 1 2.4 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 5 12 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
annotations::RuntimeInvisableAnnotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::RuntimeInvisableAnnotation2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::RuntimeInvisableAnnotationForMethod 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::RuntimeVisableAnnotation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::RuntimeVisableAnnotation2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
annotations::RuntimeVisableAnnotationForMethod 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
arrayAlias::TestArrayAlias 0 1 3.75 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0 7 0 0 4 0 1 0 0 0 7 0 0 0 0 0 0 0
arrayAlias::TestZeroLengthArray 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cell::Cell 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
cfg::MonitorTest 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
classConstant::ClassConstant 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Abstract1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Abstract2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::AliasNames 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Concrete2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
cornerCases::Locals 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::Main 0 1 3.75 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 2 15 0 5 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
cornerCases::Main::YuckyField 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::eclipse::headless::Main 0 1.5 5.5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 9 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
cornerCases::TryFinally 0 3 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
cornerCases::YuckyInterface 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
dataflow::StaticDataflow 0 1.2 5 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 3 25 0 9 0 0 5 0 3 0 0 0 7 0 0 0 0 0 0 0
demandpa::DemandPATestUtil 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 2 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
demandpa::DummyHashMap 4 1 5.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 32 0 9 0 0 6 0 5 0 0 0 9 0 0 0 0 0 0 0
demandpa::DummyHashSet 2 1 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
demandpa::DummyLinkedList 2 2.33333333333333 11.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 35 0 14 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
demandpa::DummyLinkedList::Element 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::FlowsToTestArraySetIter 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::FlowsToTestFields 0 1 12 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::FlowsToTestFieldsHarder 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::FlowsToTestHashSet 0 1 10 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::FlowsToTestId 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::FlowsToTestLocals 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::FlowsToType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::Iter 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArrayList 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraysCopyOf 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySet 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestArraySetIter 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone 0 1 6 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
demandpa::TestClone::A 2 2 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestClone::B 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestCond 0 2 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestException 0 1.5 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 7 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestFactory 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestFieldsHarder 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestGetterSetter 0 1 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestHashMapGet 0 1 12 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::TestHashSet 0 1 10 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::TestHashtableEnum 0 1 13 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::TestLinkedList 0 1 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::TestLinkedListIter 0 1 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
demandpa::TestLocals 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMethodRecursion 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs 0 1 39 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestNastyPtrs::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlyCS::C2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
demandpa::TestOnTheFlySimple 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestWithinMethodCall 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
dynamicCG::ExtraClass 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 9 0 3 0 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
dynamicCG::MainClass 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 4 1 0 4 0 2 0 0 0 9 0 0 0 0 0 0 0
hello::Hello 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
inner::TestInner 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
inner::TestInner::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
inner::TestStaticInner 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
inner::TestStaticInner::A 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
messageFormatTest::MessageFormatBench 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiDim::TestMultiDim 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
demandpa::TestMultiDim 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiTypes::Foo 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
multiTypes::Foo::A 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
multiTypes::Foo::B 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase 0 1 6 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 18 0 11 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::Whatever 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::This 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
pi::PiNodeCallGraphTestCase::That 0 1 3.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
recurse::NList 0 1.06666666666667 4.2 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 14 63 0 8 0 0 15 0 15 0 0 0 16 0 0 0 0 0 0 0
reflection::Helper 1 1 3.9 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 8 39 0 5 1 0 10 0 10 0 0 0 13 0 0 0 0 0 0 0
reflection::Reflect1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect10 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect11 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect12 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect13 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect14 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect15 0 3 12 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
reflection::Reflect16 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect17 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect18 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect19 0 1 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect2 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect20 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect21 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect22 0 4 17 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect23 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect3 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
reflection::Reflect3::Hash 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
reflection::Reflect4 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
