acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteScopeCallback::ModuleGlobal 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RemoveGlobalVarCallback 0 5.5 26 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 52 0 43 0 0 2 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::MakeExternsReferenceWindowExplicitly 0 4 16 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::ResourceLoader 0 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ResourceLoader::Libraries 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ResourceLoader::JsObject 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::Result 43 1 9 0 9 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 13 0 1 13 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::RewriteBindThis 0 1 6 0 1.6 0 0 0 0 0 0 0 0 2 0 0 0 5 30 0 10 0 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::RewritePolyfills 2 2.85714285714286 9.57142857142857 0 1.57142857142857 0 0 0 0 7 0 0 0 2 0 0 0 2 67 0 18 4 0 7 0 3 0 0 0 32 0 0 0 14 0 0 0
com::google::javascript::jscomp::RewritePolyfills::Polyfill 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RewritePolyfills::Polyfills 0 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RewritePolyfills::Traverser 0 4.33333333333333 22 0 2 0 0 0 0 5 0 0 0 2 0 0 0 3 66 0 54 0 0 3 0 1 0 0 0 19 0 0 0 15 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter 1 1 18.4 0 1.8 0 0 0 0 0 0 0 0 0 0 0 0 5 92 0 63 1 1 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter::OldRhinoErrorReporter 0 1 3.66666666666667 0 3 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck 0 1 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck::AddMarkers 0 4.57142857142857 12 0 1.57142857142857 0 0 0 0 9 0 0 0 2 0 0 0 1 84 0 37 1 0 7 0 1 0 0 0 65 0 0 0 9 0 0 0
com::google::javascript::jscomp::SanityCheck 0 1 13.5 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 81 0 29 2 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope 142 1.47619047619048 5 0 0.285714285714286 0 0 0 0 1 0 0 0 1 0 0 0 2 105 0 17 5 1 21 0 20 0 0 0 58 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopeCreator 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases 0 1 29.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 59 0 56 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasUsage 2 1 3.5 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 7 0 6 0 2 2 0 2 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedNode 0 2 11 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 10 0 0 0 3 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedTypeNode 0 2 16 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::Traversal 0 4.11764705882353 20.5294117647059 0 1.35294117647059 0 0 0 0 9 0 0 0 2 0 0 0 17 349 0 108 10 0 17 0 3 0 0 0 99 0 0 0 153 0 0 0
com::google::javascript::jscomp::ShadowVariables 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 7 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ShadowVariables::GatherReferenceInfo 0 8 40 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::jscomp::ShadowVariables::DoShadowVariables 0 4.6 21.4 0 1.8 0 0 0 0 4 0 0 0 2 0 0 0 5 107 0 49 0 0 5 0 3 0 0 0 19 0 0 0 20 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard 0 1.16666666666667 4.16666666666667 0 1.16666666666667 0 0 0 0 2 0 0 0 2 0 0 0 4 25 0 10 2 0 6 0 5 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard::ShowType 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis 0 1 23.4545454545455 0 1.63636363636364 0 0 0 0 0 0 0 0 1 0 0 0 11 258 0 87 4 0 11 0 4 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationAbstractionMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::AbstractMotionEnvironment 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::IntraproceduralMotionEnvironment 0 1 5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::CrossModuleMotionEnvironment 0 1 5.5 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::RawMotionEnvironment 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationSummary 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::EffectLocation 3 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationAbstraction 2 2 13 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 13 0 13 0 2 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::DegenerateLocationAbstraction 0 3 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::DegenerateLocationAbstraction::DegenerateEffectLocation 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VisibilityLocationAbstraction 0 2.83333333333333 15.3333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 6 92 0 38 6 0 6 0 0 0 0 0 15 0 0 0 12 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VisibilityLocationAbstraction::VisibilityBasedEffectLocation 0 1 6.5 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 26 0 11 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VariableUseDeclarationMap 1 1.66666666666667 9.66666666666667 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 29 0 21 2 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder 14 4.71428571428571 11.7142857142857 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 82 0 24 6 0 7 1 4 0 0 0 38 0 0 0 3 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder::DefinitionGatheringCallback 0 7.66666666666667 39 0 2.33333333333333 0 0 0 0 4 0 0 0 1 0 0 0 1 117 0 97 1 0 3 0 2 0 0 0 23 0 0 0 4 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder::UseSiteGatheringCallback 0 7 15 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 15 0 15 0 0 1 0 1 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::SimpleRegion 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 1 15 0 6 3 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceAst 19 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 4 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider 14 1 1 0 2.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider::SourceExcerpt 1 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider::ExcerptFormatter 1 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile 36 1.82758620689655 7.58620689655172 0 1.03448275862069 0 0 0 0 3 0 0 0 1 0 0 0 3 220 0 41 8 6 29 0 27 0 0 0 92 0 0 0 9 0 0 0
com::google::javascript::jscomp::SourceFile::Generator 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::Builder 10 1.9 3.4 0 1.3 0 0 0 0 3 0 0 0 0 0 0 0 10 34 0 5 2 0 10 0 10 0 0 0 28 0 0 0 30 0 0 0
com::google::javascript::jscomp::SourceFile::Preloaded 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::Generated 0 1 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 9 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::OnDisk 0 1 6 0 0.166666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 36 0 11 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::AtUrl 0 1 6 0 0.166666666666667 0 0 0 0 0 0 0 0 2 0 0 0 6 36 0 11 3 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::SourceFile 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::parser::SourceFile 11 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 3 0 1 3 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceInformationAnnotator 0 1 20.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 41 0 36 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap 4 1.66666666666667 8.33333333333333 0 1.33333333333333 0 0 0 0 2 0 0 0 0 0 0 0 2 75 0 27 3 0 9 0 7 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::SourceMap::Format 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap::DetailLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap::LocationMapping 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMapInput 0 2 7.66666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 23 0 17 3 0 3 0 3 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::StatementFusion 0 1 15 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 8 120 0 35 2 0 8 1 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::StrictModeCheck 0 1 11 0 1.88888888888889 0 0 0 0 0 0 0 0 2 0 0 0 9 99 0 28 1 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::StrictModeCheck::NonExternChecks 0 4.33333333333333 10.6666666666667 0 2.33333333333333 0 0 0 0 3 0 0 0 2 0 0 0 1 32 0 18 0 0 3 0 1 0 0 0 16 0 0 0 3 0 0 0
com::google::javascript::jscomp::StrictWarningsGuard 0 1.33333333333333 4.33333333333333 0 0.333333333333333 0 0 0 0 3 0 0 0 2 0 0 0 3 13 0 6 1 0 3 0 1 0 0 0 8 0 0 0 9 0 0 0
com::google::javascript::jscomp::Strings 0 1 5 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 15 0 9 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::StripCode 0 1 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 14 0 11 6 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::StripCode::Strip 0 36.5 29.5 0 2.5 0 0 0 0 3 0 0 0 2 0 0 0 1 59 0 39 0 0 2 0 1 0 0 0 24 0 0 0 3 0 0 0
com::google::javascript::jscomp::SubstituteEs6Syntax 0 1 5.4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 27 0 9 1 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::SuppressDocWarningsGuard 0 1 27.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 55 0 50 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SymbolTable 60 3.34146341463415 11.4146341463415 0 1.29268292682927 0 0 0 0 20 0 0 0 0 0 0 0 3 468 0 76 11 0 41 1 21 0 0 0 233 0 0 0 60 0 0 0
com::google::javascript::jscomp::SymbolTable::Symbol 26 1.16666666666667 3.66666666666667 0 0.0833333333333333 0 0 0 0 5 0 0 0 2 0 0 0 6 44 0 8 7 0 12 0 12 0 0 0 34 0 0 0 30 0 0 0
com::google::javascript::jscomp::SymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SymbolTable::SymbolScope 25 1.54545454545455 5.63636363636364 0 0.272727272727273 0 0 0 0 3 0 0 0 0 0 0 0 10 62 0 16 7 0 11 0 11 0 0 0 18 0 0 0 30 0 0 0
com::google::javascript::jscomp::SymbolTable::PropertyRefCollector 0 4 16.6666666666667 0 2.5 0 0 0 0 6 0 0 0 2 0 0 0 6 100 0 38 1 0 6 0 2 0 0 0 36 0 0 0 36 0 0 0
com::google::javascript::jscomp::SymbolTable::ThisRefCollector 0 3 17.5 0 1.75 0 0 0 0 8 0 0 0 3 0 0 0 4 70 0 51 2 0 4 0 4 0 0 0 24 0 0 0 32 0 0 0
com::google::javascript::jscomp::SymbolTable::JSDocInfoCollector 0 3.6 15.4 0 2.2 0 0 0 0 8 0 0 0 2 0 0 0 5 77 0 30 1 0 5 0 2 0 0 0 26 0 0 0 40 0 0 0
com::google::javascript::jscomp::SymbolTable::VisibilityCollector 0 3.75 17.25 0 2.25 0 0 0 0 7 0 0 0 2 0 0 0 4 69 0 36 2 0 4 0 1 0 0 0 21 0 0 0 28 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator 0 1 20.5 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 123 0 56 6 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator::RedeclarationHandler 3 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator::DefaultRedeclarationHandler 0 1 1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SyntheticAst 0 1 3.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 23 0 5 4 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
com::google::javascript::jscomp::TagNameToType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TemplateAstMatcher 3 3.25 17.5 0 1.3125 0 0 0 0 9 0 0 0 0 0 0 0 1 280 0 72 10 0 16 0 4 0 0 0 101 0 0 0 9 0 0 0
com::google::javascript::jscomp::TemplateAstMatcher::Visitor 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::BlackHoleErrorManager 0 1 1.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 3 5 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::testing::JSErrorSubject 0 1 3.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 4 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::NodeSubject 15 1.14285714285714 3.57142857142857 0 1.14285714285714 0 0 0 0 1 0 0 0 1 0 0 0 6 25 0 6 0 0 7 0 7 0 0 0 9 0 0 0 6 0 0 0
com::google::javascript::jscomp::testing::SimpleSourceExcerptProvider 0 1 3.25 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::testing::TestErrorManager 2 1.71428571428571 5.85714285714286 0 0.857142857142857 0 0 0 0 1 0 0 0 3 0 0 0 5 41 0 21 4 0 7 0 6 0 0 0 16 0 0 0 5 0 0 0
com::google::javascript::jscomp::Tracer 0 1 6.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 27 0 8 12 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::InternalClock 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::Stat 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::Event 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::ThreadTrace 0 1 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 78 0 61 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::TracingStatistic 0 1 1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::AtomicTracerStatMap 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule 4 1 3.25 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 3 13 0 4 2 0 4 0 2 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::TransformAMDModulesCallback 0 4.66666666666667 25.5 0 4 0 0 0 0 6 0 0 0 2 0 0 0 1 153 0 51 0 0 6 0 1 0 0 0 55 0 0 0 6 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::DefineCallbackReturnCallback 0 2 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::RenameCallback 0 1.5 5 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 10 0 6 2 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::TranspilationPasses 0 1 5 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 15 0 8 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter 17 2.8 10.4 0 1.6 0 0 0 0 7 0 0 0 1 0 0 0 5 104 0 33 4 2 10 0 3 0 0 0 40 0 0 0 35 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByTypeOfResultVisitor 4 1 4 0 0.777777777777778 0 0 0 0 0 0 0 0 1 0 0 0 9 36 0 14 0 3 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByTrueTypeOfResultVisitor 0 1 3 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 8 24 0 3 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByFalseTypeOfResultVisitor 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 27 0 3 0 1 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByOneTypeOfResultVisitor 0 1.4 4.8 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 10 48 0 13 2 0 10 0 8 0 0 0 13 0 0 0 20 0 0 0
com::google::javascript::jscomp::type::ClosureReverseAbstractInterpreter 1 4.33333333333333 42 0 3 0 0 0 0 5 0 0 0 2 0 0 0 2 126 0 88 3 0 3 0 2 0 0 0 26 0 0 0 10 0 0 0
com::google::javascript::jscomp::type::ClosureReverseAbstractInterpreter::TypeRestriction 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::FlowScope 20 1 1 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ReverseAbstractInterpreter 5 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter 0 5.69230769230769 28 0 3.69230769230769 0 0 0 0 12 0 0 0 2 0 0 0 3 364 0 151 5 0 13 0 2 0 0 0 87 0 0 0 36 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter::RestrictByTrueInstanceOfResultVisitor 3 1.5 5.16666666666667 0 0.833333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 31 0 12 1 0 6 0 4 0 0 0 20 0 0 0 3 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter::RestrictByFalseInstanceOfResultVisitor 0 2.66666666666667 10.3333333333333 0 1 0 0 0 0 5 0 0 0 3 0 0 0 3 31 0 16 1 0 3 0 3 0 0 0 16 0 0 0 15 0 0 0
com::google::javascript::jscomp::TypeCheck 23 7.44444444444444 33.4888888888889 0 2.75555555555556 0 0 0 0 28 0 0 0 1 0 0 0 1 1507 0 362 17 0 45 1 6 0 0 0 538 0 0 0 28 0 0 0
com::google::javascript::jscomp::TypeCheck::SuggestionPair 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedCodeGenerator 0 1 31.1666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 187 0 108 1 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScope 107 1.4 4.75 0 0.35 0 0 0 0 4 0 0 0 2 0 0 0 8 95 0 14 5 0 20 0 19 0 0 0 47 0 0 0 32 0 0 0
com::google::javascript::jscomp::TypedScope::TypeResolver 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator 0 1 9.875 0 1.625 0 0 0 0 0 0 0 0 1 0 0 0 8 79 0 46 10 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::DeferredSetType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::DiscoverEnumsAndTypedefs 0 4.5 15.5 0 2.5 0 0 0 0 3 0 0 0 2 0 0 0 2 31 0 21 1 0 2 0 1 0 0 0 12 0 0 0 6 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::AbstractScopeBuilder 2 7.6 30.72 0 2.12 0 0 0 0 20 0 0 0 1 0 0 0 25 768 0 125 6 2 25 0 3 0 0 0 264 0 0 0 500 0 0 0
