acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::CallGraph::Function 18 1 5.72727272727273 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0 11 63 0 13 5 1 11 0 8 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph::Callsite 8 1.42857142857143 5.14285714285714 0 0.285714285714286 0 0 0 0 2 0 0 0 0 0 0 0 7 36 0 13 5 0 7 0 5 0 0 0 11 0 0 0 14 0 0 0
com::google::javascript::jscomp::ChainCalls 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 14 0 14 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherFunctions 0 1.5 5.75 0 2 0 0 0 0 3 0 0 0 2 0 0 0 4 23 0 15 0 0 4 0 4 0 0 0 10 0 0 0 12 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherCallSites 0 15 68 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 68 0 68 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::ChainCalls::CallSite 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccessControls 0 1 19.875 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 40 795 0 85 8 0 40 0 6 0 0 0 40 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckConformance 0 4 12 0 2.42857142857143 0 0 0 0 3 0 0 0 2 0 0 0 1 84 0 33 3 0 7 0 2 0 0 0 25 0 0 0 3 0 0 0
com::google::javascript::jscomp::CheckConformance::Rule 17 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckConformance::InvalidRequirementSpec 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckDebuggerStatement 0 1 3.66666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 11 0 5 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal 16 5.36363636363636 32.7272727272727 0 1.45454545454545 0 0 0 0 9 0 0 0 1 0 0 0 2 360 0 91 13 0 11 2 2 0 0 0 78 0 0 0 18 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::DisposalCheckingPolicy 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::SeenType 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::EventfulObjectState 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::ComputeEventizeTraversal 0 3.63636363636364 19.0909090909091 0 1.18181818181818 0 0 0 0 9 0 0 0 2 0 0 0 11 210 0 75 0 0 11 0 4 0 0 0 48 0 0 0 99 0 0 0
com::google::javascript::jscomp::CheckEventfulObjectDisposal::Traversal 0 5.57142857142857 28.5714285714286 0 1.92857142857143 0 0 0 0 11 0 0 0 2 0 0 0 14 400 0 64 0 0 14 0 5 0 0 0 99 0 0 0 154 0 0 0
com::google::javascript::jscomp::CheckGlobalNames 0 1 23 0 1.75 0 0 0 0 0 0 0 0 1 0 0 0 8 184 0 50 5 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalThis 0 1 28.75 0 2 0 0 0 0 0 0 0 0 1 0 0 0 4 115 0 80 2 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevel 136 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevelLegacy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssName 0 1 9.33333333333333 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 6 56 0 21 3 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingReturn 0 1 9.875 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 8 79 0 27 5 0 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodes 3 3 11.7777777777778 0 1.22222222222222 0 0 0 0 3 0 0 0 0 0 0 0 1 106 0 31 11 0 9 0 3 0 0 0 52 0 0 0 3 0 0 0
com::google::javascript::jscomp::CheckProvides 0 1 4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 8 0 5 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvides::CheckProvidesCallback 0 5.66666666666667 22.3333333333333 0 1.66666666666667 0 0 0 0 4 0 0 0 2 0 0 0 1 67 0 29 3 0 3 0 1 0 0 0 18 0 0 0 4 0 0 0
com::google::javascript::jscomp::CheckRegExp 0 1 10.25 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 41 0 32 3 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors 0 1 6 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 24 0 10 3 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors::CheckRequiresForConstructorsCallback 0 4 17.1428571428571 0 2.14285714285714 0 0 0 0 6 0 0 0 1 0 0 0 2 120 0 28 3 0 7 0 2 0 0 0 44 0 0 0 12 0 0 0
com::google::javascript::jscomp::CheckSideEffects 0 1 23.6 0 1.4 0 0 0 0 0 0 0 0 2 0 0 0 5 118 0 74 5 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckSideEffects::StripProtection 0 1 7.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 15 0 12 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckSideEffects::GetNoSideEffectExterns 0 3 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::CheckSuspiciousCode 0 1 9.25 0 2.25 0 0 0 0 0 0 0 0 2 0 0 0 8 74 0 17 0 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode 0 1 7 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 35 0 23 1 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode::ReachablePredicate 0 4 18 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::CleanupPasses 0 1 3.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 19 0 7 1 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CleanupPasses::MemoizedScopeCleanupPass 0 1 8 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 18 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval 0 1 32 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 32 0 32 5 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::RemovableAssignment 1 2.5 13.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 27 0 14 0 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAbstractMethods 0 3 13 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAssertionCalls 0 9 8 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention 10 2.65384615384615 12.2307692307692 0 1.15384615384615 0 0 0 0 6 0 0 0 3 0 0 0 19 318 0 61 3 0 26 0 22 0 0 0 102 0 0 0 114 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention::AssertInstanceofSpec 0 3.66666666666667 13.3333333333333 0 1.66666666666667 0 0 0 0 7 0 0 0 1 0 0 0 3 40 0 21 0 0 3 0 3 0 0 0 20 0 0 0 21 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention::AssertFunctionByTypeName 0 1 4 0 2 0 0 0 0 5 0 0 0 1 0 0 0 3 12 0 5 1 0 3 0 3 0 0 0 8 0 0 0 15 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives 0 1 16 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 48 0 26 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives::FindObjectCreateCalls 0 10 9 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass 0 1 24.7222222222222 0 1.55555555555556 0 0 0 0 0 0 0 0 2 0 0 0 18 445 0 123 1 0 18 0 4 0 0 0 18 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass::MemberDefinition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteClass::ClassDefinition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule 0 2.67741935483871 12.3548387096774 0 1.45161290322581 0 0 0 0 7 0 0 0 2 0 0 0 2 383 0 55 2 0 31 0 4 0 0 0 178 0 0 0 14 0 0 0
com::google::javascript::jscomp::ClosureRewriteModule::ModuleDescription 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames 0 1 34.1428571428571 0 1.71428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 239 0 94 4 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::CombinedLiveRangeChecker 0 8 6 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::LiveRangeChecker 1 2 8.4 0 2.2 0 0 0 0 2 0 0 0 2 0 0 0 5 42 0 20 2 0 5 0 3 0 0 0 19 0 0 0 10 0 0 0
com::google::javascript::jscomp::CodeChangeHandler 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeConsumer 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator 1 1 20.3888888888889 0 2.11111111111111 0 0 0 0 0 0 0 0 0 0 0 0 18 367 0 124 10 1 18 0 1 0 0 0 18 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator::Context 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter 1 3 38 0 6 0 0 0 0 2 0 0 0 0 0 0 0 1 38 0 38 0 0 1 0 0 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter 3 7.75 9.25 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 37 0 28 8 2 4 0 1 0 0 0 20 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::PrettyCodePrinter 0 1 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::CompactCodePrinter 0 1 7 0 5 0 0 0 0 0 0 0 0 2 0 0 0 1 7 0 7 6 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Builder 9 1.44444444444444 4.88888888888889 0 0.888888888888889 0 0 0 0 3 0 0 0 0 0 0 0 9 44 0 9 6 0 9 0 9 0 0 0 16 0 0 0 27 0 0 0
com::google::javascript::jscomp::CodePrinter::Format 0 1 9 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention 72 1 1 0 1.30555555555556 0 0 0 0 0 0 0 0 1 0 0 0 36 36 0 1 0 2 36 0 36 0 0 0 36 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::Bind 0 2 5 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassType 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassRelationship 0 1 6 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::DelegateRelationship 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::ObjectLiteralCast 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::AssertionFunctionSpec 5 1 3.42857142857143 0 1.57142857142857 0 0 0 0 1 0 0 0 0 0 0 0 7 24 0 6 3 2 7 0 7 0 0 0 8 0 0 0 7 0 0 0
com::google::javascript::jscomp::CodingConventions 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConventions::Proxy 11 1 3.45945945945946 0 1.2972972972973 0 0 0 0 1 0 0 0 2 0 0 0 4 128 0 8 1 3 37 0 36 0 0 0 104 0 0 0 4 0 0 0
com::google::javascript::jscomp::CodingConventions::DefaultCodingConvention 0 1.21621621621622 4.59459459459459 0 1.2972972972973 0 0 0 0 4 0 0 0 2 0 0 0 37 170 0 40 1 0 37 0 36 0 0 0 56 0 0 0 148 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions::Callback 0 3.66666666666667 21 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 63 0 42 0 0 3 0 1 0 0 0 24 0 0 0 1 0 0 0
com::google::javascript::jscomp::CollapseProperties 0 1 33.875 0 1.625 0 0 0 0 0 0 0 0 1 0 0 0 8 271 0 47 4 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations 0 1 17 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 51 0 37 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::Collapse 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::GatherCollapses 0 6.33333333333333 24.6666666666667 0 2.33333333333333 0 0 0 0 4 0 0 0 2 0 0 0 3 74 0 49 1 0 3 0 1 0 0 0 25 0 0 0 12 0 0 0
com::google::javascript::jscomp::CollectFileOverviewVisibility 0 1 7.33333333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 22 0 11 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass 0 1 5.33333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 32 0 11 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass::CallbackWrapper 0 11 8 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 8 0 8 3 0 1 0 0 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::CommandLineRunner 9 4 25.5 0 0.944444444444444 0 0 0 0 6 0 0 0 1 0 0 0 4 459 0 118 7 0 18 2 5 0 0 0 133 0 0 0 24 0 0 0
com::google::javascript::jscomp::CommandLineRunner::GuardLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags 4 2 8 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 5 40 0 12 65 0 5 0 1 0 0 0 7 0 0 0 10 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::BooleanOptionHandler 0 2.33333333333333 10.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 32 0 24 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardErrorOptionHandler 0 1 5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardWarningOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardOffOptionHandler 0 1 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardSetter 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 5 2 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::FormattingOption 1 4 15 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 15 0 15 2 0 1 2 0 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilationLevel 40 1.85714285714286 17.4285714285714 0 0.857142857142857 0 0 0 0 7 0 0 0 0 0 0 0 7 122 0 54 3 0 7 3 3 0 0 0 72 0 0 0 49 0 0 0
com::google::javascript::jscomp::Compiler 168 3.18390804597701 10.1379310344828 0 0.574712643678161 0 0 0 0 37 0 0 0 2 0 0 0 11 882 0 63 53 0 87 3 60 0 0 0 495 0 0 0 407 0 0 0
com::google::javascript::jscomp::Compiler::CodeBuilder 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 3 0 2 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Compiler::IntermediateState 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 9 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerInput 32 1.38461538461538 6.46153846153846 0 0.653846153846154 0 0 0 0 8 0 0 0 2 0 0 0 5 168 0 47 9 0 26 0 24 0 0 0 108 0 0 0 40 0 0 0
com::google::javascript::jscomp::CompilerInput::DepsFinder 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions 291 1.08219178082192 4.24200913242009 0 0.936073059360731 0 0 0 0 10 0 0 0 1 0 0 0 113 929 0 152 106 0 219 91 218 0 0 0 448 0 0 0 1130 0 0 0
com::google::javascript::jscomp::CompilerOptions::Reach 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::ExtractPrototypeMemberDeclarationsMode 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::LanguageMode 179 5.5 12.25 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 3 49 0 23 6 0 4 6 4 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::DevMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TracerMode 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 3 0 1 3 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TweakProcessing 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 2 0 2 2 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformation 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler 0 1 5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 2 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler::NullAliasTransformation 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsPreprocessor 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsPreprocessor::InvalidOptionsException 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerPass 187 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 133 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard 1 3 7.85714285714286 0 0.857142857142857 0 0 0 0 4 0 0 0 2 0 0 0 1 55 0 18 6 0 7 0 6 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard::GuardComparator 1 1.5 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 11 2 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::ConformanceRules 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::ConformanceResult 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::AbstractRule 15 3.85714285714286 11.8571428571429 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 83 0 24 0 15 7 0 2 0 0 0 26 0 0 0 4 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedDependency 0 1 12 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 12 0 12 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedName 0 1 14 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 14 0 14 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedProperty 0 1 12.2 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 61 0 20 2 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedProperty::Property 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::ConformanceUtil 0 5 29.5 0 3.5 0 0 0 0 5 0 0 0 0 0 0 0 2 59 0 38 0 0 2 0 0 0 0 0 20 0 0 0 10 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedNameCall 0 1 12 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 36 0 22 1 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedNameCall::Restriction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedMethodCall 0 1 12.5714285714286 0 1.71428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 88 0 29 1 0 7 0 0 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedMethodCall::Restriction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedCodePattern 0 1 16 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 16 0 16 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::CustomRuleProxy 0 1 14 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 4 56 0 22 3 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
